Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
38,2022-11-30,"Я люблю тебя","ЭGO",https://www.shazam.com/track/585263524/%D1%8F-%D0%BB%D1%8E%D0%B1%D0%BB%D1%8E-%D1%82%D0%B5%D0%B1%D1%8F,585263524
39,2022-11-30,"Пусть уйдёт","Idris & Leos",https://www.shazam.com/track/593612472/%D0%BF%D1%83%D1%81%D1%82%D1%8C-%D1%83%D0%B9%D0%B4%D1%91%D1%82,593612472
40,2022-11-30,"Habits (Stay High) [The Chainsmokers Radio Edit]","Tove Lo",https://www.shazam.com/track/114843305/habits-stay-high-the-chainsmokers-radio-edit,114843305
41,2022-11-30,"Полярная звезда","MOSOVICH & BATRAI",https://www.shazam.com/track/640771927/%D0%BF%D0%BE%D0%BB%D1%8F%D1%80%D0%BD%D0%B0%D1%8F-%D0%B7%D0%B2%D0%B5%D0%B7%D0%B4%D0%B0,640771927
42,2022-11-27,"Dale Low","Chela Rivas",https://www.shazam.com/track/597588051/dale-low,597588051
43,2022-11-27,"Krayness","Krayness",https://www.shazam.com/track/607936831/krayness,607936831
44,2022-11-26,"Молодая","Ислам Итляшев",https://www.shazam.com/track/623993121/%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%B0%D1%8F,623993121
45,2022-11-24,"Временно","Buga",https://www.shazam.com/track/644065337/%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE,644065337
46,2022-11-24,"Woman","Marwa Loud",https://www.shazam.com/track/638128869/woman,638128869
47,2022-11-24,"Woman","Marwa Loud",https://www.shazam.com/track/638128869/woman,638128869
48,2022-11-24,"Ночами вспоминай","ENDORFIN & DELY",https://www.shazam.com/track/523170866/%D0%BD%D0%BE%D1%87%D0%B0%D0%BC%D0%B8-%D0%B2%D1%81%D0%BF%D0%BE%D0%BC%D0%B8%D0%BD%D0%B0%D0%B9,523170866
49,2022-11-24,"Чёрная любовь","ELMAN & MONA",https://www.shazam.com/track/625319933/%D1%87%D1%91%D1%80%D0%BD%D0%B0%D1%8F-%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C,625319933
50,2022-11-21,"Good Morning","Imazee",https://www.shazam.com/track/634397261/good-morning,634397261
51,2022-11-21,"ПОЗВОНИ","DJ SMASH & NIVESTA",https://www.shazam.com/track/629242848/%D0%BF%D0%BE%D0%B7%D0%B2%D0%BE%D0%BD%D0%B8,629242848
52,2022-11-16,"2 типа людей","Max Korzh",https://www.shazam.com/track/488046547/2-%D1%82%D0%B8%D0%BF%D0%B0-%D0%BB%D1%8E%D0%B4%D0%B5%D0%B9,488046547
53,2022-11-16,"Куда иду я за тобой скажи","Тото",https://www.shazam.com/track/443454278/%D0%BA%D1%83%D0%B4%D0%B0-%D0%B8%D0%B4%D1%83-%D1%8F-%D0%B7%D0%B0-%D1%82%D0%BE%D0%B1%D0%BE%D0%B9-%D1%81%D0%BA%D0%B0%D0%B6%D0%B8,443454278
54,2022-11-16,"Угонщица 2023","Michelz & Элона Миллер",https://www.shazam.com/track/639731633/%D1%83%D0%B3%D0%BE%D0%BD%D1%89%D0%B8%D1%86%D0%B0-2023,639731633
55,2022-11-15,"До утра","HOMIE",https://www.shazam.com/track/532234837/%D0%B4%D0%BE-%D1%83%D1%82%D1%80%D0%B0,532234837
56,2022-11-15,"Рай или космос","TARAS",https://www.shazam.com/track/312207877/%D1%80%D0%B0%D0%B9-%D0%B8%D0%BB%D0%B8-%D0%BA%D0%BE%D1%81%D0%BC%D0%BE%D1%81,312207877
57,2022-11-15,"Paint It Black (feat. Julien Kelland)","Danny Darko",https://www.shazam.com/track/463641290/paint-it-black-feat-julien-kelland,463641290
58,2022-11-11,"Rise Up (feat. Vamero)","Vinai",https://www.shazam.com/track/512563785/rise-up-feat-vamero,512563785
59,2022-11-11,"Do It (feat. Siadou)","TRFN",https://www.shazam.com/track/530115443/do-it-feat-siadou,530115443
60,2022-11-11,"Kids (feat. Lilly Ahlberg)","Sondr & VIZE",https://www.shazam.com/track/508521547/kids-feat-lilly-ahlberg,508521547
61,2022-11-11,"Flame Me","Dj Quba & Sandra K",https://www.shazam.com/track/586936394/flame-me,586936394
62,2022-11-11,"Девица","Gazan",https://www.shazam.com/track/469296333/%D0%B4%D0%B5%D0%B2%D0%B8%D1%86%D0%B0,469296333
63,2022-11-11,"Kids (feat. MKLA)","KSHMR & Stefy De Cicco",https://www.shazam.com/track/532346576/kids-feat-mkla,532346576
64,2022-11-11,"The Way I Am (with MOTi)","Mangoo & MOTi",https://www.shazam.com/track/547727956/the-way-i-am-with-moti,547727956
65,2022-11-11,"Desire","ONEIL & FILV",https://www.shazam.com/track/547205053/desire,547205053
66,2022-11-11,"Зелёные волны","Zivert",https://www.shazam.com/track/411302520/%D0%B7%D0%B5%D0%BB%D1%91%D0%BD%D1%8B%D0%B5-%D0%B2%D0%BE%D0%BB%D0%BD%D1%8B,411302520
67,2022-11-11,"EveryTime I Cry","Ava Max",https://www.shazam.com/track/570459438/everytime-i-cry,570459438
68,2022-11-11,"Close Your Eyes (feat. Miss Li)","Felix Jaehn & VIZE",https://www.shazam.com/track/503690071/close-your-eyes-feat-miss-li,503690071
69,2022-11-11,"Красивая","Ислам Итляшев",https://www.shazam.com/track/639553833/%D0%BA%D1%80%D0%B0%D1%81%D0%B8%D0%B2%D0%B0%D1%8F,639553833
70,2022-11-11,"God Bless","Miyagi & Эндшпиль",https://www.shazam.com/track/312940615/god-bless,312940615
71,2022-11-10,"Молодая","Ислам Итляшев",https://www.shazam.com/track/623993121/%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%B0%D1%8F,623993121
72,2022-11-10,"Аромат","Ramil'",https://www.shazam.com/track/548097092/%D0%B0%D1%80%D0%BE%D0%BC%D0%B0%D1%82,548097092
73,2022-11-10,"Осенняя","Jah Khalib",https://www.shazam.com/track/637869176/%D0%BE%D1%81%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F,637869176
74,2022-11-10,"Монро","Slavik Pogosov",https://www.shazam.com/track/631003204/%D0%BC%D0%BE%D0%BD%D1%80%D0%BE,631003204
75,2022-11-09,"Тату","NATALIYA",https://www.shazam.com/track/640703194/%D1%82%D0%B0%D1%82%D1%83,640703194
76,2022-11-08,"I'm Good (Blue) [Mixed]","David Guetta & Bebe Rexha",https://www.shazam.com/track/628935200/im-good-blue,628935200
77,2022-11-08,"Мой ген","TENCA",https://www.shazam.com/track/460158479/%D0%BC%D0%BE%D0%B9-%D0%B3%D0%B5%D0%BD,460158479
78,2022-10-27,"Суперстерва","T1One",https://www.shazam.com/track/585979922/%D1%81%D1%83%D0%BF%D0%B5%D1%80%D1%81%D1%82%D0%B5%D1%80%D0%B2%D0%B0,585979922
79,2022-10-27,"Я буду тебя ждать","Зульфия Чотчаева",https://www.shazam.com/track/614946543/%D1%8F-%D0%B1%D1%83%D0%B4%D1%83-%D1%82%D0%B5%D0%B1%D1%8F-%D0%B6%D0%B4%D0%B0%D1%82%D1%8C,614946543
80,2022-10-27,"Ночью на кухне","ANNA ASTI",https://www.shazam.com/track/637553154/%D0%BD%D0%BE%D1%87%D1%8C%D1%8E-%D0%BD%D0%B0-%D0%BA%D1%83%D1%85%D0%BD%D0%B5,637553154
81,2022-10-27,"Разбуди","TARAS & Andery Toronto",https://www.shazam.com/track/498291807/%D1%80%D0%B0%D0%B7%D0%B1%D1%83%D0%B4%D0%B8,498291807
82,2022-10-25,"Лунная ночь","EMIN & JONY",https://www.shazam.com/track/623333229/%D0%BB%D1%83%D0%BD%D0%BD%D0%B0%D1%8F-%D0%BD%D0%BE%D1%87%D1%8C,623333229
83,2022-10-25,"Лалеби","Magamet Dzybov",https://www.shazam.com/track/500758973/%D0%BB%D0%B0%D0%BB%D0%B5%D0%B1%D0%B8,500758973
84,2022-10-25,"Непогода","Гуф & Murovei",https://www.shazam.com/track/514623513/%D0%BD%D0%B5%D0%BF%D0%BE%D0%B3%D0%BE%D0%B4%D0%B0,514623513
